Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Lake Tahoe,A beautiful blue lake spanning across both Northern California and Nevada.,39.0968,-120.0324,https://en.wikipedia.org/wiki/Lake_Tahoe,https://img.budgettravel.com/_ampArticle/GettyRF_480641071.jpg?mtime=20201202141733
Old Faithful Geyser,A beautiful cone geyser in Yellowstone National Park.,44.4605,-110.8281,https://en.wikipedia.org/wiki/Old_Faithful,https://www.yellowstonepark.com/wp-content/uploads/2020/04/Old-Faithful-Aerial_NPSJimPeaco_2400-1024x576.jpg
White Sands National Park,Sand dunes in New Mexico consisting of white sand made of gypsum crystals.,32.7872,-106.3257,https://en.wikipedia.org/wiki/White_Sands_National_Park,https://nomanbefore.com/wp-content/uploads/2018/12/White_Sands_National_Monument_New_Mexico-4534.jpg
Arches National Park,"A national park with over 2,000 natural sandstone arches.",38.7331,-109.5925,https://en.wikipedia.org/wiki/Arches_National_Park,https://www.treehugger.com/thmb/n-m6Q9H3ChP-Z580KrgN2uGo6GY=/768x0/filters:no_upscale():max_bytes(150000):strip_icc():format(webp)/__opt__aboutcom__coeus__resources__content_migration__mnn__images__2011__07__shutterstock_1164019927-82525a1b70524d56bd557edd7e191405.jpg
"Hanalei, Hawaii",A beautiful small town on the north shore of Kauai.,22.2033,-159.4977,"https://en.wikipedia.org/wiki/Hanalei,_Hawaii",https://www.gohawaii.com/sites/default/files/styles/image_gallery_bg_xl/public/hero-unit-images/Hanalei%20Town%20-%20Kicka_0.jpg?itok=2zjjv7zC
